,Unnamed: 0,Intersection,Lead,Arsenic,Lat,Lon,Lead_Bin,Arsenic_Bin,Lead_Standardized,Arsenic_Standardized
0,0,10th @ Menden,24.0,0.0,30.270690000000002,-97.73753,Mid,Low,-0.07268658833989931,-0.5151268199251791
1,1,10th @ Prospect -- Back,98.0,0.0,30.26427,-97.71781999999999,Mid,Low,1.599779081622317,-0.5151268199251791
2,2,10th @ Prospect -- Front,51.0,0.0,30.26427,-97.71781999999999,Mid,Low,0.5375373723219905,-0.5151268199251791
3,3,10th St.@Theresa Ave,62.0,9.11,30.28143,-97.7649,Mid,Mid,0.7861471340731307,1.4524322792907771
4,4,10th@Northwestern,19.37,0.0,30.266040000000004,-97.71401999999999,Mid,Low,-0.17732869714969743,-0.5151268199251791
5,5,12th St.@Meridian Lane,16.0,0.0,30.275170000000003,-97.71114,Mid,Low,-0.2534936877952741,-0.5151268199251791
6,6,12th@Chicon,43.215,0.0,30.27376,-97.7199,Mid,Low,0.361589463664479,-0.5151268199251791
7,7,12th@EM Franklan,10.66,0.0,30.277790000000003,-97.69457,Mid,Low,-0.37418242668173674,-0.5151268199251791
8,8,12th@Waller,47.93,8.34,30.272340000000003,-97.72883,Mid,Mid,0.4681526479059904,1.2861292599278478
9,9,13th @ Singleton Ave.,132.0,0.0,30.275679999999998,-97.71417,Mid,Low,2.3682092543076596,-0.5151268199251791
10,10,1458@Davis Ln,13.01,7.02,30.195320000000002,-97.84232,Mid,Mid,-0.3210703412167204,1.0010383695913974
11,11,14th @ Comal,16.0,0.0,30.275140000000004,-97.72425,Mid,Low,-0.2534936877952741,-0.5151268199251791
12,12,14th@Poquito,28.15,0.0,30.275909999999996,-97.71932,Mid,Low,0.02110709450257631,-0.5151268199251791
13,13,14th@Salina,73.13,0.0,30.27559,-97.72133000000001,Mid,Low,1.0376950111904208,-0.5151268199251791
14,14,15th st@Pease,14.65,0.0,30.278409999999997,-97.74455,Mid,Low,-0.2840048858283686,-0.5151268199251791
15,15,16th@Deloney St.,22.64,7.7,30.267590000000002,-97.74299,Mid,Mid,-0.10342379524731302,1.1479033737041144
16,16,17th@Chicon,99.41,0.0,30.277759999999997,-97.72077,Mid,Low,1.6316463329013269,-0.5151268199251791
17,17,1st @ Stassney,15.0,0.0,30.208440000000003,-97.78154,Mid,Low,-0.27609457522719594,-0.5151268199251791
18,18,21st@Salina St.,68.45,0.0,30.267590000000002,-97.74299,Mid,Low,0.9319228580090267,-0.5151268199251791
19,19,22nd @ Chicon,139.0,0.0,30.282770000000003,-97.72187,Mid,Low,2.526415466331113,-0.5151268199251791
20,20,28 1/2 ST@Salado St,63.51,15.71,30.29549,-97.74501,Mid,Mid,0.8202744740953327,2.8778867309730285
21,21,28th @ Layafette Ave.,60.0,0.0,30.2855,-97.72199,Mid,Low,0.7409453592092872,-0.5151268199251791
22,22,290E@973,8.95,0.0,30.284159999999996,-97.74061,Mid,Low,-0.4128299441903231,-0.5151268199251791
23,23,2nd@West Ave,8.08,0.0,30.266479999999998,-97.75202,Mid,Low,-0.43249271625609514,-0.5151268199251791
24,24,30th@Kerbey,72.135,0.0,30.301990000000004,-97.75334000000001,Mid,Low,1.0152071281956587,-0.5151268199251791
